IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataSchemeAsMultiScheme.java,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataSchemeAsMultiScheme.java,11194653f43ce0d4f65d0051270cd86f2191cbc5,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,11194653f43ce0d4f65d0051270cd86f2191cbc5,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,2f119c6e2edace030afeb9ee0885010f1de7fc28,2
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringMultiSchemeWithTopic.java,external/storm-kafka/src/jvm/storm/kafka/StringMultiSchemeWithTopic.java,602cbba506c32d6aa091701893060708cce0bf12,15
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,2
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,6
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,storm-core/src/jvm/backtype/storm/spout/MultiScheme.java,storm-core/src/jvm/backtype/storm/spout/MultiScheme.java,371400c2055862342849ce3bdc4af5254767873f,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,371400c2055862342849ce3bdc4af5254767873f,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,9d91adbdbde22e91779b91eb40805f598da5b004,2
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,storm-core/src/jvm/backtype/storm/spout/Scheme.java,storm-core/src/jvm/backtype/storm/spout/Scheme.java,9d91adbdbde22e91779b91eb40805f598da5b004,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,f51396b31d3909de6e1548558b55d7fcbe481204,1
STORM-1221,20374cef0b48c71cdbab687e2463528dba0055cb,NON_MERGE,ad0c4efd90262bb9b481c9d394c9c03dc4c41f63,storm-core/src/jvm/storm/trident/TridentTopology.java,storm-core/src/jvm/storm/trident/TridentTopology.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1221,20374cef0b48c71cdbab687e2463528dba0055cb,NON_MERGE,ad0c4efd90262bb9b481c9d394c9c03dc4c41f63,storm-core/src/jvm/storm/trident/spout/IBatchSpout.java,storm-core/src/jvm/storm/trident/spout/IBatchSpout.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1221,20374cef0b48c71cdbab687e2463528dba0055cb,NON_MERGE,ad0c4efd90262bb9b481c9d394c9c03dc4c41f63,storm-core/src/jvm/storm/trident/spout/IOpaquePartitionedTridentSpout.java,storm-core/src/jvm/storm/trident/spout/IOpaquePartitionedTridentSpout.java,d6c2736aaa6980cde2f530b544508e7ce5f457af,1
STORM-1221,20374cef0b48c71cdbab687e2463528dba0055cb,NON_MERGE,ad0c4efd90262bb9b481c9d394c9c03dc4c41f63,storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,d6c2736aaa6980cde2f530b544508e7ce5f457af,1
STORM-1221,20374cef0b48c71cdbab687e2463528dba0055cb,NON_MERGE,ad0c4efd90262bb9b481c9d394c9c03dc4c41f63,storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1348,054a7f38685d88f491666ae658591ab377179d6e,NON_MERGE,c2997cf9f116297812505451269568484196b4c0,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/DynamicStatementBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/DynamicStatementBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,2
STORM-1348,054a7f38685d88f491666ae658591ab377179d6e,NON_MERGE,c2997cf9f116297812505451269568484196b4c0,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/Murmur3StreamGrouping.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/Murmur3StreamGrouping.java,b039d331aaa2fe99ac038e670c5b8f6f1c126ccf,2
STORM-1348,054a7f38685d88f491666ae658591ab377179d6e,NON_MERGE,c2997cf9f116297812505451269568484196b4c0,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,6
STORM-1348,054a7f38685d88f491666ae658591ab377179d6e,NON_MERGE,c2997cf9f116297812505451269568484196b4c0,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,2
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/DynamicStatementBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/DynamicStatementBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,69
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/BaseCQLStatementTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/SimpleCQLStatementTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,1
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLClauseTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLClauseTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,36
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,2
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,19
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLTableTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLTableTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,39
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLValuesTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLValuesTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,74
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BatchCQLStatementTupleMapper.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/BatchStatementTupleMapper.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,4
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundStatementMapperBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundStatementMapperBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,104
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundStatementMapperBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundStatementMapperBuilder.java,ef9479d06add8f70517d410d7e12a6c21940bd75,5
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/InsertStatementBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/InsertStatementBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,153
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/UpdateStatementBuilder.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/UpdateStatementBuilder.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,118
STORM-1348,c2997cf9f116297812505451269568484196b4c0,NON_MERGE,6d7b96885a5ef3d8e957bba5ce2810f35127a471,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java,641300e2441d732fc2be98f05e70c6e5db4e4cf6,3
STORM-1363,187d08bf45bf424f3963a604d72e076b00d594c7,NON_MERGE,ee1309d2a9b8cdbe4f5266327d7c62c4f9222781,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaState.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaState.java,a3e6f60f250dd94a18bee91ffa8d1a0c9b591670,18
STORM-1363,913d0c15d364195760239a93e4efeb1c2550f975,NON_MERGE,4986373c5ca8d8e3d6903dd479c4442451c49655,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaState.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaState.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,18
STORM-1370,82f9d969446898bc6bdbdb03f2b927a55174f97c,NON_MERGE,ce2d49b924b6690d7704eccbb91ebbbea0a601bb,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,f0e4c6f2099196760f0037e7812dda543d332c54,2
STORM-1370,82f9d969446898bc6bdbdb03f2b927a55174f97c,NON_MERGE,ce2d49b924b6690d7704eccbb91ebbbea0a601bb,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,22
STORM-1370,82f9d969446898bc6bdbdb03f2b927a55174f97c,NON_MERGE,ce2d49b924b6690d7704eccbb91ebbbea0a601bb,storm-core/src/jvm/backtype/storm/scheduler/multitenant/Node.java,storm-core/src/jvm/backtype/storm/scheduler/multitenant/Node.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,1
STORM-1417,62b7166470611007d30a2bf285f823fe8377b023,NON_MERGE,b41f45022e7919093bb431cd2c588dd9245b57c1,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,3
STORM-1423,2199ee89de21899ef7db31d2f4e88aad60a53843,NON_MERGE,36c10f7ab00ebe12d23a6011bfe68be47ff22e6c,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,086e9e588e46922198d56faafbc9d25f4a543f47,1
STORM-1423,2199ee89de21899ef7db31d2f4e88aad60a53843,NON_MERGE,36c10f7ab00ebe12d23a6011bfe68be47ff22e6c,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,765e4c2fabafbfe31fb0f43e5b670fd3b91d1a2e,1
STORM-1426,5978612d2d5f9bd0fb44714d7056dfcc70d57596,NON_MERGE,57d7cf6e50e739fbcf9318f217b57e79a733c78f,storm-core/src/jvm/backtype/storm/messaging/AddressedTuple.java,storm-core/src/jvm/backtype/storm/messaging/AddressedTuple.java,1bdfd7e1f04194f7aa88ba2537f41a08409ce344,46
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,2
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,87a4a8b4382de5617d463b23188f18e4f7e7f03c,1
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1455,0bd831687764d1cc818cd97c5d65ef9bdac98101,NON_MERGE,0556bdbef06bde716726b3d98b4ab37c868bfc93,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,f8088920b71b4ab704ffc76f63dab74dc1e834cd,7
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,005cd8b348a27267e80a3c557c6a6ae25d3f33c2,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,38bde87ed3e27ee5d5dfe1fdf5e25a4640472792,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,4024080de5ee9d131b766f870007b13d723ee3cc,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,572a57702dfbe8918b74247a71f5922ebbde7901,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,5
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,95c60dbbbc80165969bae6cbbd1926207720e59c,4
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,005cd8b348a27267e80a3c557c6a6ae25d3f33c2,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,455435adffd873d98eedc77f428b7d76f94f8bba,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,4d79d9b3b66bd381d6654e68fb418d2efad8e922,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,4
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,87a4a8b4382de5617d463b23188f18e4f7e7f03c,1
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1455,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,NON_MERGE,65a02530501a04f4ab51285afdd32d41a3773994,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,f091743d9ebc935c9bbbc210095884c3d819632b,1
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,2
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,87a4a8b4382de5617d463b23188f18e4f7e7f03c,1
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1455,5eac6855642df52823af9ba13ad12ab5505f9753,NON_MERGE,0f5abf43dfd02eb878b5ec09b098c224ba8c5bc0,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/TridentKafkaEmitter.java,f8088920b71b4ab704ffc76f63dab74dc1e834cd,7
STORM-1455,c1e8ec576a391c9431ec50eb8eb60c083417b4c7,NON_MERGE,c9d687e7f52715d32d51e959293c2480c9a3ab1a,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,005cd8b348a27267e80a3c557c6a6ae25d3f33c2,1
